model_key,provider,model_name,case_id,query,tags,parse_success,timed_out,error,latency_ms,keywords_pred,date_from_pred,date_to_pred,time_from_pred,time_to_pred,predicted_urls,expected_keywords,expected_date_from,expected_date_to,expected_time_from,expected_time_to,expected_relevant_urls
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-005B,need last day 2026-04-01 around 23:55,noisy|topic|date|time,1,0,,3122.123,last|day|need|23:55,2026-04-30,2026-04-30,21:55,23:55,https://unl.campuslabs.com/engage/event/12086998,last|day|apply,2026-04-01,2026-04-01,23:55,23:59,https://events.unl.edu/2026/04/01/196201/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-005C,LOOKING FOR LAST DAY EVENT,noisy|topic,1,0,,3074.260,last day|final|conclusion|wrap up|end of semester|graduation|farewell|celebration,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/190101/|https://events.unl.edu/2026/04/30/198743/|https://events.unl.edu/2026/04/30/198788/,last|day|apply,,,,,https://events.unl.edu/2026/04/01/196201/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-006A,hey any priority deadline events on 2026-04-01?,noisy|topic|date,1,0,,3628.803,deadline|priority,2026-04-01,2026-04-30,,,https://events.unl.edu/2026/04/22/198346/|https://unl.campuslabs.com/engage/event/12320746|https://events.unl.edu/2026/04/22/196774/|https://events.unl.edu/2026/04/23/198367/|https://events.unl.edu/2026/04/25/195342/|https://events.unl.edu/2026/04/29/196774/,priority|deadline|first,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/196199/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-006B,need priority deadline 2026-04-01 around 23:55,noisy|topic|date|time,1,0,,3636.053,deadline|priority|need|time|date,2026-04-01,2026-04-30,23:55,,,priority|deadline|first,2026-04-01,2026-04-01,23:55,23:59,https://events.unl.edu/2026/04/01/196199/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-006C,LOOKING FOR PRIORITY DEADLINE EVENT,noisy|topic,1,0,,3961.444,deadline|priority|important|urgent|timely|schedule|calendar|planning|organization|management|task|responsibility|commitment|obligation,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/198330/|https://unl.campuslabs.com/engage/event/12435103|https://events.unl.edu/2026/04/30/195935/|https://unl.campuslabs.com/engage/event/12110573,priority|deadline|first,,,,,https://events.unl.edu/2026/04/01/196199/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-007A,hey any pre retirement events on 2026-04-02?,noisy|topic|date,1,0,,3272.533,pre|retirement|party|celebration|milestone|senior|golden|years|anniversary|reunion|gathering|get-together|social|networking|community|outreach,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/23/198237/|https://unl.campuslabs.com/engage/event/11906751|https://unl.campuslabs.com/engage/event/11906752|https://unl.campuslabs.com/engage/event/12075947|https://unl.campuslabs.com/engage/event/12028313|https://unl.campuslabs.com/engage/event/12425477|https://unl.campuslabs.com/engage/event/12418327|https://events.unl.edu/2026/04/22/199182/|https://unl.campuslabs.com/engage/event/12436325|https://unl.campuslabs.com/engage/event/12378858,pre|retirement,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/184647/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-007B,need pre retirement 2026-04-02 around 08:30,noisy|topic|date|time,1,0,,3321.756,pre|retirement|career|transition|planning|advice|resources|support|networking|community|services,2026-04-02,2026-04-02,08:30,08:30,,pre|retirement,2026-04-02,2026-04-02,08:30,10:30,https://events.unl.edu/2026/04/02/184647/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-007C,LOOKING FOR PRE RETIREMENT EVENT,noisy|topic,1,0,,3669.591,pre|retirement|party|celebration|milestone|achievement|career|transition|change|new chapter|next stage|life change|personal growth|professional development,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/195935/|https://events.unl.edu/2026/04/30/190101/|https://events.unl.edu/2026/04/30/197926/|https://events.unl.edu/2026/04/30/198813/|https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/11901082,pre|retirement,,,,,https://events.unl.edu/2026/04/02/184647/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-008A,hey any certified community events on 2026-04-02?,noisy|topic|date,1,0,,3582.469,certified|community|nonprofit|service|outreach|volunteer|charity|fundraiser|donation|philanthropy|social|giving|participate|join|support,2026-04-02,2026-04-02,,,,certified|community|behavioral,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198650/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-008B,need certified community 2026-04-02 around 09:00,noisy|topic|date|time,1,0,,3255.321,certified|community|service|nonprofit|volunteer|outreach|program|organization,2026-04-02,2026-04-02,09:00,09:00,,certified|community|behavioral,2026-04-02,2026-04-02,09:00,11:00,https://events.unl.edu/2026/04/02/198650/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-008C,LOOKING FOR CERTIFIED COMMUNITY EVENT,noisy|topic,1,0,,3877.054,certified|community|nonprofit|service|outreach|volunteer|charity|fundraiser|donation|philanthropy|social|gathering|meeting|forum|conference|symposium|seminar|workshop|training|education|awareness|campaign|initiative|program|project,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12110573|https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/11901082|https://unl.campuslabs.com/engage/event/12004161|https://unl.campuslabs.com/engage/event/12131717|https://unl.campuslabs.com/engage/event/12173131|https://unl.campuslabs.com/engage/event/11925238|https://unl.campuslabs.com/engage/event/12080932|https://events.unl.edu/2026/04/30/197926/,certified|community|behavioral,,,,,https://events.unl.edu/2026/04/02/198650/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-009A,hey any great plains events on 2026-04-02?,noisy|topic|date,1,0,,2981.156,plains|great|university,2026-04-02,2026-04-30,,,https://unl.campuslabs.com/engage/event/12363090|https://unl.campuslabs.com/engage/event/11952649|https://events.unl.edu/2026/04/21/196878/|https://events.unl.edu/2026/04/23/197727/|https://events.unl.edu/2026/04/22/198927/|https://unl.campuslabs.com/engage/event/12385693|https://events.unl.edu/2026/04/21/198691/|https://events.unl.edu/2026/04/22/199301/|https://events.unl.edu/2026/04/22/198948/|https://events.unl.edu/2026/04/23/198237/,great|plains|talk,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198729/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-009B,need great plains 2026-04-02 around 09:00,noisy|topic|date|time,1,0,,3893.978,great|plains|conference|meeting|gathering|get-together|reunion|fair|exhibition|trade show|marketplace|symposium|seminar|workshop|session|panel discussion|keynote speaker|speaker|talk|presentation,2026-04-02,2026-04-02,09:00,09:00,,great|plains|talk,2026-04-02,2026-04-02,09:00,11:00,https://events.unl.edu/2026/04/02/198729/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-009C,LOOKING FOR GREAT PLAINS EVENT,noisy|topic,1,0,,4176.206,great|plains|concert|festival|fair|exhibition|gathering|meeting|reunion|celebration|party|get-together|social|community|university,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/12004161|https://unl.campuslabs.com/engage/event/12131717|https://unl.campuslabs.com/engage/event/12028390|https://events.unl.edu/2026/04/30/190101/|https://unl.campuslabs.com/engage/event/12173131|https://unl.campuslabs.com/engage/event/11925238|https://unl.campuslabs.com/engage/event/12080932|https://events.unl.edu/2026/04/30/190663/|https://unl.campuslabs.com/engage/event/12110573,great|plains|talk,,,,,https://events.unl.edu/2026/04/02/198729/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-010A,hey any nrich goals events on 2026-04-02?,noisy|topic|date,1,0,,3652.733,nrich|goals|goal|nonprofit|community|service|outreach|volunteer|charity|fundraiser|donation|philanthropy|social|impact|makeadifference|giveback,2026-04-02,2026-04-30,,,https://unl.campuslabs.com/engage/event/12401781|https://events.unl.edu/2026/04/29/195596/|https://unl.campuslabs.com/engage/event/12378605|https://unl.campuslabs.com/engage/event/12378425|https://unl.campuslabs.com/engage/event/11944492|https://unl.campuslabs.com/engage/event/12110573|https://unl.campuslabs.com/engage/event/12378390|https://unl.campuslabs.com/engage/event/11984960|https://unl.campuslabs.com/engage/event/11929546|https://unl.campuslabs.com/engage/event/12436325,nrich|goals|growth,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195651/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-010B,need nrich goals 2026-04-02 around 10:00,noisy|topic|date|time,1,0,,3415.893,nrich|goals|pursue|strive|motivate|inspire|achieve|success|target|objective|ambition|drive|passion|vision,2026-04-02,2026-04-02,09:00,11:00,,nrich|goals|growth,2026-04-02,2026-04-02,10:00,12:00,https://events.unl.edu/2026/04/02/195651/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-010C,LOOKING FOR NRICH GOALS EVENT,noisy|topic,1,0,,3126.917,nrich|goals|competition|challenge|target|objective|aim|goal-setting|strategic|planning|achievement,,,,,https://events.unl.edu/2026/05/26/199051/|https://unl.campuslabs.com/engage/event/12431950|https://events.unl.edu/2026/04/30/198813/|https://events.unl.edu/2026/05/21/197987/|https://unl.campuslabs.com/engage/event/12410883|https://unl.campuslabs.com/engage/event/12417882|https://events.unl.edu/2026/04/21/197216/|https://events.unl.edu/2026/04/21/194804/|https://events.unl.edu/2026/04/21/197565/|https://events.unl.edu/2026/04/22/199301/,nrich|goals|growth,,,,,https://events.unl.edu/2026/04/02/195651/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-011A,hey any pivot database events on 2026-04-02?,noisy|topic|date,1,0,,3031.100,pivot|database|hey,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/21/197216/|https://events.unl.edu/2026/04/22/198927/|https://events.unl.edu/2026/04/24/198305/|https://events.unl.edu/2026/04/29/198787/|https://unl.campuslabs.com/engage/event/12396213|https://unl.campuslabs.com/engage/event/12084446|https://unl.campuslabs.com/engage/event/11429017|https://unl.campuslabs.com/engage/event/12408460|https://unl.campuslabs.com/engage/event/11429018,pivot|database|training,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198581/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-011B,need pivot database 2026-04-02 around 10:00,noisy|topic|date|time,1,0,,3462.590,pivot|database|data|information|storage|management|organization|structure|schema|model|table|record|field|column|row|query|search|locate,2026-04-02,2026-04-02,09:00,10:00,,pivot|database|training,2026-04-02,2026-04-02,10:00,12:00,https://events.unl.edu/2026/04/02/198581/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-011C,LOOKING FOR PIVOT DATABASE EVENT,noisy|topic,1,0,,3593.387,pivot|databases|database|tech|technology|computing|informatics|software|development|conference|meeting|workshop|seminar|talk|presentation|lecture|panel discussion|roundtable|networking|community|user group|group|organization|association|nonprofit|charity|volunteer|service|outreach,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12028390|https://unl.campuslabs.com/engage/event/11901082|https://unl.campuslabs.com/engage/event/12110573|https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/12004161|https://unl.campuslabs.com/engage/event/12131717|https://events.unl.edu/2026/04/30/198813/|https://unl.campuslabs.com/engage/event/12173131|https://unl.campuslabs.com/engage/event/11925238|https://unl.campuslabs.com/engage/event/12080932,pivot|database|training,,,,,https://events.unl.edu/2026/04/02/198581/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-012A,hey any lunch nebraska events on 2026-04-02?,noisy|topic|date,1,0,,3279.045,lunch|nebraska|food|restaurant|catering|dining|meal|gathering|social|community|get-together,2026-04-02,2026-04-30,,,https://unl.campuslabs.com/engage/event/12378390|https://events.unl.edu/2026/04/22/198967/|https://events.unl.edu/2026/04/30/199209/|https://events.unl.edu/2026/04/22/198261/|https://events.unl.edu/2026/04/29/198261/|https://unl.campuslabs.com/engage/event/12436325|https://unl.campuslabs.com/engage/event/12425477|https://events.unl.edu/2026/04/21/198812/|https://events.unl.edu/2026/04/22/198948/|https://events.unl.edu/2026/04/24/198003/,lunch|nebraska|appleseed,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198106/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-012B,need lunch nebraska 2026-04-02 around 12:00,noisy|topic|date|time,1,0,,3746.573,lunch|food|nebraska|university|campus|dining|restaurant|catering|function,2026-04-02,2026-04-02,12:00,13:00,,lunch|nebraska|appleseed,2026-04-02,2026-04-02,12:00,14:00,https://events.unl.edu/2026/04/02/198106/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-012C,LOOKING FOR LUNCH NEBRASKA EVENT,noisy|topic,1,0,,3458.670,lunch|food|nebraska|university|campus|student|organization|club|meeting|gathering|social|networking|community|outreach,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/190663/|https://unl.campuslabs.com/engage/event/12080932|https://unl.campuslabs.com/engage/event/11925238|https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/12110573|https://events.unl.edu/2026/04/30/199209/|https://unl.campuslabs.com/engage/event/12004161|https://unl.campuslabs.com/engage/event/12173131|https://unl.campuslabs.com/engage/event/12399320|https://events.unl.edu/2026/04/30/199207/,lunch|nebraska|appleseed,,,,,https://events.unl.edu/2026/04/02/198106/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-013A,hey any nspire drive events on 2026-04-02?,noisy|topic|date,1,0,,3628.360,nspire|drive|meeting|gathering|conference|symposium|seminar|workshop|session|presentation|talk|lecture|panel|forum|exhibition|showcase|fair|expo,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/21/197565/|https://unl.campuslabs.com/engage/event/12052902|https://events.unl.edu/2026/04/21/194804/|https://events.unl.edu/2026/04/23/197456/|https://events.unl.edu/2026/04/24/199085/|https://events.unl.edu/2026/04/25/199086/|https://events.unl.edu/2026/04/25/198309/|https://events.unl.edu/2026/04/25/198295/|https://events.unl.edu/2026/04/23/189659/|https://events.unl.edu/2026/04/24/189659/,nspire|drive|performance,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195649/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-013B,need nspire drive 2026-04-02 around 13:00,noisy|topic|date|time,1,0,,3486.965,nspire|drive|meeting|gathering|outing|adventure|explore|travel|journey|road trip|carpool|commute|transportation|vehicle|automobile,2026-04-02,2026-04-02,13:00,13:00,,nspire|drive|performance,2026-04-02,2026-04-02,13:00,15:00,https://events.unl.edu/2026/04/02/195649/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-013C,LOOKING FOR NSPIRE DRIVE EVENT,noisy|topic,1,0,,3443.902,inspire|drive|motivation|encouragement|community|service|outreach|nonprofit|volunteer|charity|fundraiser|donation|philanthropy,2026-04-30,2026-04-30,,,https://unl.campuslabs.com/engage/event/12110573|https://unl.campuslabs.com/engage/event/11901082|https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/190101/|https://events.unl.edu/2026/04/30/198743/|https://unl.campuslabs.com/engage/event/12435103|https://unl.campuslabs.com/engage/event/12086998|https://unl.campuslabs.com/engage/event/12232870,nspire|drive|performance,,,,,https://events.unl.edu/2026/04/02/195649/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-014A,hey any benefits overview events on 2026-04-02?,noisy|topic|date,1,0,,3644.131,benefits|overview|food|pasta|pizza|tacos|burger|salad|bbq|sushi|music|concert|jazz|rock|band|choir|orchestra|recital|volunteer|service|community|outreach|nonprofit,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/23/191198/|https://events.unl.edu/2026/04/30/191198/|https://events.unl.edu/2026/04/24/199185/|https://unl.campuslabs.com/engage/event/12378605|https://unl.campuslabs.com/engage/event/12378390|https://unl.campuslabs.com/engage/event/12378425|https://unl.campuslabs.com/engage/event/11929546|https://unl.campuslabs.com/engage/event/12110573|https://events.unl.edu/2026/04/24/190536/|https://events.unl.edu/2026/04/25/190536/,benefits|overview,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/191198/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-014B,need benefits overview 2026-04-02 around 14:00,noisy|topic|date|time,1,0,,3544.443,benefits|overview|insurance|healthcare|employee|rights|entitlements|compensation|wages|payouts|rewards|incentives|remuneration|salary|payroll|hr|human resources,2026-04-02,2026-04-02,14:00,14:00,,benefits|overview,2026-04-02,2026-04-02,14:00,16:00,https://events.unl.edu/2026/04/02/191198/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-014C,LOOKING FOR BENEFITS OVERVIEW EVENT,noisy|topic,1,0,,3240.118,benefits|overview|presentation|summary|report|update|information|details|recap|review|analysis|evaluation|assessment|study|research|findings|results|conclusion,2026-04-30,2026-04-30,,,https://events.unl.edu/2026/04/30/191198/|https://events.unl.edu/2026/04/30/199207/|https://events.unl.edu/2026/04/30/197926/|https://events.unl.edu/2026/04/30/190663/|https://events.unl.edu/2026/04/30/198813/|https://events.unl.edu/2026/04/30/198743/|https://unl.campuslabs.com/engage/event/12086998,benefits|overview,,,,,https://events.unl.edu/2026/04/02/191198/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-015A,hey any time fair events on 2026-04-02?,noisy|topic|date,1,0,,3444.060,fair|festival|carnival|exhibition|gathering|meeting|conference|symposium|seminar|workshop|trade show|market|bazaar|sale|auction,2026-04-02,2026-04-30,,,https://events.unl.edu/2026/04/23/198237/|https://events.unl.edu/2026/04/24/198238/|https://events.unl.edu/2026/04/25/198240/|https://events.unl.edu/2026/04/21/197565/|https://unl.campuslabs.com/engage/event/12396190|https://unl.campuslabs.com/engage/event/12421114|https://unl.campuslabs.com/engage/event/12302854|https://unl.campuslabs.com/engage/event/12274227|https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/20/198228/,time|fair,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195764/
ollama:llama3:latest,ollama,llama3:latest,RIG-RBS-015B,need time fair 2026-04-02 around 14:00,noisy|topic|date|time,1,0,,3663.250,fair|festival|carnival|celebration|party|gathering|meeting|get-together|social|community|time|schedule|calendar|planning|organization,2026-04-02,2026-04-02,14:00,14:00,,time|fair,2026-04-02,2026-04-02,14:00,16:00,https://events.unl.edu/2026/04/02/195764/
